,Country,Number of years,Number of Bodies of Water
0,France,3,812
1,Spain,7,284
2,Lithuania,2,28
3,United Kingdom,6,317
4,Germany,5,91
5,Bulgaria,2,57
6,Denmark,4,11
7,Italy,2,22
8,Finland,3,55
9,Ireland,3,12
10,Belgium,3,27
11,Sweden,3,20
12,Portugal,2,6
13,Czech Republic,1,5
14,Serbia,3,23
15,Romania,2,8
16,Switzerland,5,6
17,Latvia,1,11
18,Austria,6,4
19,Luxembourg,1,1
20,Norway,1,1
21,Croatia,1,3
22,Belarus,1,1
